Nom;Catégorie;Description;Lien
Parallel;Productivité & Collaboration;Outil collaboratif pour collecter et valider des informations auprès de clients ou équipes.;https://parallel.so  
Paperform;Formulaires;Créateur de formulaires élégants, intégrant logique conditionnelle et paiements.;https://www.paperform.co  
Pabbly Subscription and Billing;Abonnement & Paiement;Plateforme de gestion des abonnements, factures et paiements récurrents.;https://www.pabbly.com  
Graphy;Formation & Création de contenu;Plateforme pour vendre des cours, héberger des communautés et organiser des événements.;https://graphy.com  
Plutio;Gestion d’entreprise;Suite tout-en-un pour freelances et petites équipes : projets, factures, CRM, tâches.;https://plutio.com  
Tidycal;Prise de rendez-vous;Outil simple pour planifier des rendez-vous, alternative légère à Calendly.;https://tidycal.com  
Razorpay;Paiement;Solution de paiement indienne pour encaisser en ligne, gérer abonnements et paiements internationaux.;https://razorpay.com  
Webflow;Création de site;Plateforme no-code pour concevoir des sites web interactifs et réactifs.;https://webflow.com  
Stripe;Paiement;Passerelle de paiement mondiale pour sites web, SaaS et marketplaces.;https://stripe.com  
Inoreader;Veille & Agrégation;Lecteur RSS avancé pour suivre actualités, blogs et flux personnalisés.;https://www.inoreader.com  
Pushover;Notifications;Outil pour envoyer des notifications push vers des appareils mobiles et ordinateurs.;https://pushover.net  
Signaturely;Signature électronique;Plateforme pour envoyer, signer et gérer des documents en ligne.;https://signaturely.com  
ShortySMS;SMS marketing;Plateforme d’envoi de SMS marketing avec automatisation et segmentation.;https://shortysms.com  
Ghost;Blogging;CMS open-source orienté blogging, offrant performance et simplicité.;https://ghost.org  
Fiken.no;Comptabilité;Logiciel de comptabilité pour PME, utilisé principalement en Norvège.;https://fiken.no  
Verimail;Validation d’e-mails;Outil pour vérifier la validité des adresses email avant envoi de campagnes.;https://verimail.io  
QuestionScout;Formulaires;Créateur de formulaires avancés avec logique, calculs et intégrations.;https://questionscout.com  
Thrivecart;E-commerce & Paiement;Plateforme pour vendre produits digitaux, gérer paiements et affiliés.;https://thrivecart.com  
BotHunter;Automatisation & Bots;Outil pour automatiser des interactions et générer des leads via messageries.;https://bothunter.io  
Upcoach;Coaching & Formation;Plateforme pour coachs et formateurs, combinant gestion de programmes et communauté.;https://upcoach.com  
MailerLite;Emailing;Outil d’email marketing simple avec automation, landing pages et éditeur drag-and-drop.;https://www.mailerlite.com  
Better Stack;Monitoring & Alerting;Plateforme pour surveiller la disponibilité des services web, envoyer des alertes et visualiser des logs.;https://betterstack.com  
Cloudflare;Sécurité & Performance web;Réseau de diffusion de contenu (CDN), sécurité DDoS et optimisation des sites web pour améliorer performance et disponibilité.;https://www.cloudflare.com  
Notion;Productivité & Collaboration;Outil tout-en-un combinant notes, bases de données, wikis et gestion de projets.;https://www.notion.so  
Flowlu;Gestion d’entreprise;Suite cloud pour gérer projets, CRM, finances et tâches, pensée pour les PME.;https://flowlu.com  
Noysi;Communication & Collaboration;Plateforme de communication d’équipe avec chat, appels, tâches et partage de fichiers.;https://noysi.com  
WOXO;Contenu vidéo & Social media;Outil pour créer des vidéos sociales automatiquement à partir de textes ou images.;https://woxo.tech  
Instantly;Prospection par e-mail;Plateforme pour envoyer des campagnes d’e-mails froids et gérer des séquences multicanales.;https://instantly.ai  
Bird;Messagerie & Notifications;Solution pour envoyer des messages automatisés via email, SMS, WhatsApp, etc.;https://bird.com  
Calendly;Prise de rendez-vous;Outil pour planifier des rendez-vous en ligne et synchroniser les calendriers automatiquement.;https://calendly.com  
Salesforce;CRM;Le CRM leader mondial pour gérer les ventes, le service client, le marketing et l’analyse des données.;https://www.salesforce.com  
Selzy;Emailing;Plateforme simple pour gérer campagnes d’emailing, newsletters et automation.;https://selzy.com  
Intercom;Support client & Chat;Plateforme de communication client multicanale avec chat en direct, bots et e-mails.;https://www.intercom.com  
Teletype App;Création de contenu;Outil minimaliste pour rédiger et publier des articles, souvent utilisé pour les blogs ou newsletters.;https://teletype.in  
Dropbox;Stockage cloud;Service de stockage et partage de fichiers, avec synchronisation multiplateforme.;https://www.dropbox.com  
Boomerang;Email & Productivité;Extension pour programmer des e-mails, définir des rappels et gérer sa boîte Gmail plus efficacement.;https://www.boomeranggmail.com  
AWeber;Emailing;Plateforme d’email marketing avec gestion des listes, automatisation et reporting.;https://www.aweber.com  
ClientJoy;CRM & Facturation;CRM pour freelances et petites entreprises, combinant gestion client, devis et paiements.;https://clientjoy.io  
LinkedIn;Réseau professionnel;Réseau social professionnel pour le networking, le recrutement et le marketing B2B.;https://www.linkedin.com  
Google Calendar;Calendrier;Service de planification et gestion d’événements, synchronisé avec l’écosystème Google.;https://calendar.google.com  
Switchy;Tracking & Réduction de lien;Outil pour créer des liens courts avec suivi analytique et personnalisation avancée.;https://switchy.io  
Google Play;Distribution d’apps;Boutique officielle Android pour distribuer des applications, jeux et contenus numériques.;https://play.google.com  
Google Maps;Géolocalisation;Service de cartographie et navigation, avec API pour intégrer des cartes dans les applications.;https://maps.google.com  
Qwary;Enquêtes & Feedback;Plateforme de sondages interactifs pour collecter des avis clients et analyser leur expérience.;https://qwary.com  
Heartbeat;Communauté & Collaboration;Outil pour créer et gérer des communautés privées avec discussions, événements et ressources.;https://heartbeat.chat  
Toggl Track;Suivi du temps;Application de time-tracking pour suivre le temps passé sur les projets et analyser la productivité.;https://toggl.com/track  
Jotform;Formulaires;Créateur de formulaires en ligne, compatible paiements, uploads de fichiers et intégrations tierces.;https://www.jotform.com  
HighLevel;CRM & Marketing;Plateforme tout-en-un pour agences marketing, combinant CRM, funnels, SMS, e-mails et automation.;https://gohighlevel.com  
OpenAI;IA & NLP;Fournisseur d’API d’intelligence artificielle, notamment le modèle ChatGPT, pour générer du texte, des résumés, ou répondre à des questions.;https://openai.com  
FirstPromoter;Affiliation & Référencement;Outil pour gérer des programmes d’affiliation et suivre les performances des partenaires.;https://firstpromoter.com  
Zoho CRM;CRM;CRM de la suite Zoho, avec modules pour ventes, marketing, service client et analytics.;https://www.zoho.com/crm  
Growmatik;Marketing Automation;Plateforme de marketing comportemental pour personnaliser les contenus et automatiser les campagnes.;https://growmatik.ai  
Zoho Mail;Email professionnel;Service d’e-mail sécurisé et professionnel, intégré à l’écosystème Zoho.;https://www.zoho.com/mail  
Freshworks (Freshdesk);Support client;Plateforme de helpdesk multicanale, offrant gestion des tickets, bases de connaissances et automatisations.;https://freshworks.com/freshdesk  
WIX;Création de site;Constructeur de sites web no-code avec templates et fonctionnalités e-commerce.;https://www.wix.com  
Adalo;Création d’applications;Outil no-code pour créer des applications mobiles fonctionnelles, sans développement.;https://www.adalo.com  
Stable Diffusion;IA générative;Modèle d’intelligence artificielle open source pour générer des images à partir de textes.;https://stablediffusionweb.com  
YouTube;Réseaux sociaux & Vidéo;Plateforme de partage de vidéos, streaming en direct et publicité vidéo.;https://www.youtube.com  
Zoho Books;Comptabilité;Logiciel de comptabilité cloud pour facturation, gestion des dépenses et reporting.;https://www.zoho.com/books  
Synthesia;IA vidéo;Outil pour créer des vidéos avec avatars et voix synthétiques à partir de textes.;https://www.synthesia.io  
Miro;Collaboration visuelle;Tableau blanc collaboratif en ligne pour brainstormings, schémas et ateliers à distance.;https://miro.com  
iSpring Learn;Formation & LMS;Système de gestion de l’apprentissage pour créer, gérer et suivre des formations en ligne.;https://www.ispring.com/learn  
Yelp;Réseaux sociaux & Avis;Plateforme pour consulter et publier des avis sur des commerces et services locaux.;https://www.yelp.com  
Time Doctor;Suivi du temps;Outil de time-tracking avancé avec capture d’écran, utile pour le télétravail et les freelances.;https://www.timedoctor.com  
Discord;Communauté & Communication;Plateforme de chat vocal et texte, utilisée par les communautés et les équipes de travail.;https://discord.com  
Certopus;Certification & Diplômes;Outil pour créer, distribuer et vérifier des certificats numériques.;https://certopus.com  
Facebook Group;Réseaux sociaux & Communautés;Espace communautaire au sein de Facebook pour échanger autour de centres d’intérêt, organiser des événements et partager du contenu.;https://www.facebook.com/groups  
Patreon;Monétisation de communauté;Plateforme pour les créateurs permettant d’obtenir un revenu récurrent de leurs fans via abonnements.;https://www.patreon.com  
Medium;Création de contenu;Plateforme de publication d’articles et de blogs, axée sur la qualité éditoriale et la visibilité.;https://medium.com  
Reddit;Réseaux sociaux & Communautés;Plateforme de discussion structurée par sujets (subreddits), très utilisée pour la veille, l’échange et l’engagement communautaire.;https://www.reddit.com  
DeepL;Traduction & IA;Service de traduction automatique basé sur l’intelligence artificielle, réputé pour sa précision.;https://www.deepl.com  
Magento;E-commerce;CMS open-source puissant pour créer des boutiques en ligne complexes, avec personnalisation avancée.;https://magento.com  
Eden AI;API IA;Marketplace d’API d’intelligence artificielle, regroupant traduction, reconnaissance vocale, analyse d’images, etc.;https://edenai.co  
Nifty;Gestion de projet;Plateforme combinant gestion de tâches, calendrier, documents et discussions pour les équipes.;https://niftypm.com  
AidaForm;Formulaires;Créateur de formulaires en ligne avec logique conditionnelle, adapté aux sondages, inscriptions, paiements.;https://aidaform.com  
Suitedash;ERP & Gestion client;Suite tout-en-un pour CRM, facturation, projets et portail client, pensée pour les agences et freelances.;https://suitedash.com  
Ayrshare;Social media automation;Outil pour programmer et publier des posts sur plusieurs réseaux sociaux depuis un seul endroit.;https://ayrshare.com  
Writesonic;IA & Contenu;Assistant de rédaction basé sur l’IA pour générer articles, descriptions de produits, posts et publicités.;https://writesonic.com  
Hugging Face;IA & Machine Learning;Plateforme collaborative open-source pour partager, entraîner et utiliser des modèles IA.;https://huggingface.co  
Bubble;No-code & Applications web;Plateforme no-code pour créer des applications web interactives sans écrire de code.;https://bubble.io  
Jasper;IA & Marketing;Assistant rédactionnel IA pour créer du contenu marketing, des articles et des posts engageants.;https://www.jasper.ai  
Marquiz;Formulaires interactifs;Outil de création de quiz et formulaires interactifs pour capturer des leads et segmenter l’audience.;https://marquiz.io  
Google Docs;Productivité;Traitement de texte en ligne collaboratif, intégré à Google Workspace.;https://docs.google.com  
Crove;Automatisation de documents;Plateforme pour automatiser la création et l’envoi de documents personnalisés.;https://crove.app  
Amplemarket;Prospection B2B;Plateforme pour enrichir, cibler et automatiser les campagnes de prospection commerciale.;https://amplemarket.com  
Viber;Messagerie;Application de messagerie et appels, utilisée à titre personnel et professionnel, notamment pour les campagnes marketing.;https://www.viber.com  
FMX;Gestion des installations;Plateforme de gestion des opérations, maintenance et équipements pour les installations industrielles et commerciales.;https://www.gofmx.com  
Google Search Console;SEO;Outil gratuit de Google pour suivre la performance de son site dans les résultats de recherche.;https://search.google.com/search-console  
ChatBase;IA & Chatbots;Plateforme pour créer des chatbots IA à partir de sa base de connaissances ou de son site web.;https://chatbase.co  
Ecwid;E-commerce;Extension e-commerce légère pour transformer n’importe quel site web en boutique en ligne.;https://www.ecwid.com  
Vivantio;Support client;Solution ITSM pour gérer le support technique, les tickets et les demandes internes.;https://www.vivantio.com  
Retable;Bases de données collaboratives;Outil de gestion de données collaboratives façon tableur, adapté aux équipes.;https://retable.io  
CalendarHero;Prise de rendez-vous;Assistant intelligent pour planifier des rendez-vous et réunions.;https://calendarhero.com  
Google Forms;Formulaires;Outil gratuit pour créer des sondages, quiz et collecter des réponses.;https://forms.google.com  
Facebook Pages;Réseaux sociaux & Entreprises;Pages officielles sur Facebook pour représenter des marques, entreprises ou personnalités.;https://www.facebook.com/pages  
Xero;Comptabilité;Logiciel de comptabilité en ligne, destiné aux PME pour la facturation, les notes de frais et la gestion bancaire.;https://www.xero.com  
pCloud;Stockage cloud;Service de stockage de fichiers sécurisé avec options de chiffrement.;https://www.pcloud.com  
Tomba;Prospection B2B;Outil pour trouver des emails professionnels à partir de noms de domaines.;https://tomba.io  
Jira Software Cloud;Gestion de projet & Développement;Outil de gestion agile pour planifier, suivre et livrer des projets logiciels.;https://www.atlassian.com/software/jira  
Pipedrive;CRM;CRM orienté ventes avec interface en pipeline et automatisations simples.;https://www.pipedrive.com  
Google Analytics 4;Analytics web;Nouvelle version de Google Analytics, offrant analyses basées sur les événements et insights avancés.;https://analytics.google.com  
UserGuiding;Onboarding & UX;Outil pour créer des guides interactifs et tutoriels dans les applications web.;https://userguiding.com  
Squarespace;Création de site;Plateforme tout-en-un pour créer des sites vitrines, blogs et boutiques avec design soigné.;https://www.squarespace.com  
Quickbooks Online;Comptabilité;Solution comptable cloud pour petites entreprises, couvrant facturation, dépenses et rapports.;https://quickbooks.intuit.com  
Neuralspace;IA vocale & texte;Plateforme IA spécialisée dans la reconnaissance vocale, la traduction et l’analyse de texte multilingue.;https://neuralspace.ai  
FreshBooks;Comptabilité;Logiciel cloud de facturation et comptabilité pour freelances et petites entreprises.;https://www.freshbooks.com  
Marketing Master IO;Marketing automation;Outil d’automatisation marketing multicanal (Messenger, SMS, e-mail) avec CRM intégré.;https://marketingmaster.io  
Sage Accounting;Comptabilité;Solution de gestion comptable et financière pour PME.;https://www.sage.com  
Nexweave;Personnalisation marketing;Plateforme pour créer des contenus dynamiques personnalisés (images, vidéos, pages web).;https://nexweave.com  
Brevo;Emailing & Marketing;Anciennement Sendinblue, plateforme d’emailing, SMS, automation et CRM pour petites et moyennes entreprises.;https://www.brevo.com  
Flexbe;Création de site;Outil pour créer des landing pages et sites web orientés conversion, avec éditeur drag-and-drop.;https://flexbe.com  
Doran;Marketing automation;Plateforme de campagnes marketing multicanal, incluant email, SMS, réseaux sociaux et notifications push.;https://doran.app  
Sellix;E-commerce & Paiement;Plateforme pour vendre des produits digitaux, clés, abonnements et accepter des paiements crypto.;https://sellix.io  
Microsoft Outlook;Email & Calendrier;Client email et calendrier professionnel, intégré à Microsoft 365.;https://outlook.live.com  
Pinterest;Réseaux sociaux & Inspiration;Réseau social basé sur le partage d’images, utilisé pour l’inspiration, le e-commerce et la publicité.;https://www.pinterest.com  
Instagram for Business;Réseaux sociaux & Marketing;Version professionnelle d’Instagram pour gérer pages, publicités, analytics et ventes.;https://business.instagram.com  
Microsoft Teams;Communication & Collaboration;Plateforme de messagerie, appels et visioconférences, intégrée à Microsoft 365.;https://www.microsoft.com/en-us/microsoft-teams  
Airtable;Base de données & Collaboration;Mélange entre tableur et base de données, avec interface intuitive et automatisations.;https://airtable.com  
Dashly;Marketing & Chat;Plateforme de marketing conversationnel avec chat en direct, pop-ups, email automation et analytics.;https://dashly.io  
Microsoft Excel;Tableur;Logiciel de tableur leader, utilisé pour calculs, analyses et visualisations.;https://www.microsoft.com/en-us/microsoft-365/excel  
Tinify;Optimisation d’images;Outil en ligne pour compresser les images sans perte notable de qualité, améliorant la performance web.;https://tinypng.com  
Smarty CRM;CRM;CRM léger et simple pour TPE, permettant la gestion des leads, tâches et opportunités.;https://smartycrm.ru  
Online Reviews;E-réputation;Outil de gestion et collecte d’avis clients pour améliorer la réputation en ligne.;https://onlinereviews.io  
Sessions;Webinaires & Réunions;Plateforme pour organiser des sessions interactives (webinaires, formations, événements en ligne).;https://sessions.us  
Reverse Contact;Prospection;Outil pour enrichir les données d’un contact à partir d’un simple email ou domaine.;https://reversecontact.com  
Climbo;E-réputation;Plateforme pour collecter, gérer et diffuser les avis clients sur les principales plateformes.;https://climbo.com  
Microsoft To Do;Productivité;Gestionnaire de tâches personnel avec rappels et intégration Outlook.;https://todo.microsoft.com  
Reoon;Emailing & Validation;Outil pour nettoyer les listes email et améliorer la délivrabilité.;https://reoon.com  
Moxie;CRM & Gestion freelance;Suite pour freelances incluant CRM, facturation, gestion de projets et contrats.;https://moxie.so  
ZagoMail;Emailing & Automation;Plateforme emailing avec automatisation, séquences et création de landing pages.;https://zagomail.com  
Textdrip;SMS marketing;Outil pour envoyer des campagnes SMS automatisées et suivre les réponses.;https://textdrip.com  
Breakcold;Prospection & Réseaux sociaux;Outil de prospection multicanal combinant e-mail et réseaux sociaux.;https://breakcold.com  
Typebot;Chatbots;Créateur de chatbots conversationnels personnalisés pour sites web et apps.;https://typebot.io  
Zoho Desk;Support client;Helpdesk multicanal avec tickets, base de connaissances et analytics, partie de la suite Zoho.;https://www.zoho.com/desk  
Mailercloud;Emailing;Plateforme pour créer, envoyer et suivre des campagnes email avec segmentation.;https://www.mailercloud.com  
LINE;Messagerie;Application de messagerie populaire en Asie, utilisée à titre personnel et commercial.;https://line.me  
Dukaan;E-commerce;Plateforme indienne pour créer rapidement une boutique en ligne sans connaissances techniques.;https://mydukaan.io  
WhatsApp Business API;Messagerie & Support;API officielle pour intégrer WhatsApp dans les systèmes CRM et helpdesk.;https://business.whatsapp.com  
Birdview;Gestion de projet;Outil de gestion de projet pour planifier, suivre et visualiser les tâches en équipe.;https://birdviewprojects.com  
Sniply;Marketing de contenu;Outil pour ajouter des CTA sur des liens partagés afin de capter des leads.;https://snip.ly  
Taskade;Productivité & Collaboration;Outil de prise de notes, gestion de tâches et collaboration en temps réel.;https://taskade.com  
AlbatoAI;IA & Automatisation;Module IA d’Albato pour enrichir les automatisations avec de l’intelligence artificielle.;https://albato.com/ai  
Infinity;Gestion de projet;Plateforme flexible pour gérer projets, tâches, bases de données et calendriers.;https://startinfinity.com  
Systeme.io;E-commerce & Formation;Suite tout-en-un pour vendre des produits, créer des tunnels de vente et héberger des formations.;https://systeme.io  
Documentero;Documents & Contrats;Outil pour générer, signer et gérer des documents et contrats en ligne.;https://documentero.io  
CS-Cart;E-commerce;Plateforme pour créer des marketplaces et boutiques en ligne multi-vendeurs.;https://cs-cart.com  
Mobilo;Cartes de visite numériques;Solution pour créer et partager des cartes de visite NFC intelligentes.;https://mobilocard.com  
Tawk.to;Support client & Chat;Chat en direct gratuit pour sites web, avec suivi des visiteurs et intégrations.;https://tawk.to  
Switchboard Canvas;Personnalisation d’images;Outil API pour générer automatiquement des images marketing personnalisées.;https://switchboard.ai  
Gemini AI;IA & Générative;Modèle d’intelligence artificielle de Google, concurrent de ChatGPT, pour génération de texte et images.;https://deepmind.google/technologies/gemini  
Flotiq;Headless CMS;CMS flexible et API-first pour gérer et distribuer des contenus.;https://flotiq.com  
AITable;IA & Bases de données;Outil combinant IA et base de données collaborative pour analyser, enrichir et automatiser les données.;https://aitable.ai  
AltText.ai;IA & Accessibilité;Générateur d’alternatives textuelles pour images, afin d’améliorer l’accessibilité et le SEO.;https://alttext.ai  
Google Slides;Productivité;Application de présentation en ligne collaborative, intégrée à Google Workspace.;https://slides.google.com  
Simla;E-commerce & CRM;Plateforme unifiée de gestion e-commerce, CRM, support et automatisation.;https://simla.io  
Closum;Emailing & CRM;Outil de marketing automation pour envoyer des emails personnalisés et gérer les contacts.;https://closum.com  
Trafft;Prise de rendez-vous;Solution de réservation en ligne avec paiement, notifications et synchronisation calendrier.;https://trafft.com  
Google My Business;Référencement local;Outil de gestion de la présence locale sur Google (fiches d’établissement, horaires, avis).;https://google.com/business  
NinjaOne;IT Management;Plateforme de gestion informatique (RMM) pour surveiller et gérer les appareils à distance.;https://ninjaone.com  
GoZen Forms;Formulaires;Créateur de formulaires no-code, orienté collecte de leads et sondages.;https://gozen.io/forms  
Mailparser;Automatisation & Extraction;Outil pour extraire automatiquement des données à partir d’emails reçus.;https://mailparser.io  
Launched;Lancement produit;Plateforme pour planifier, organiser et promouvoir les lancements de produits.;https://launched.io  
Chanty;Communication & Collaboration;Messagerie d’équipe simple avec gestion des tâches intégrée.;https://chanty.com  
Cloudinary;Media & CDN;Plateforme cloud pour gérer, transformer et diffuser des images et vidéos.;https://cloudinary.com  
Luma;Événements & Communauté;Plateforme pour organiser, promouvoir et gérer des événements en ligne.;https://lu.ma  
LinkDeal;Affiliation & Marketing;Outil pour gérer des campagnes d’affiliation et monétiser des contenus via des partenariats.;https://linkdeal.io  
SMS-iT;SMS marketing;Solution complète pour campagnes SMS, MMS, voix et automation multicanal.;https://smsit.ai  
Zoho People;RH & Gestion employés;Système RH pour gérer les congés, feuilles de temps, onboarding et performance.;https://zoho.com/people  
BambooHR;RH;Logiciel RH pour PME, couvrant recrutement, onboarding, gestion des performances et reporting.;https://bamboohr.com  
Makeforms;Formulaires;Outil pour créer des formulaires sécurisés, avec logique avancée et design personnalisable.;https://makeforms.io  
Fluent Forms;Formulaires (WordPress);Extension WordPress pour créer des formulaires avec logique conditionnelle, paiements et intégrations.;https://fluentforms.com  
Microsoft Dynamics CRM 365;CRM;Suite CRM de Microsoft pour gérer ventes, service client et marketing.;https://dynamics.microsoft.com/crm  
Greenhouse;Recrutement;Système de suivi des candidatures (ATS) pour recruter et intégrer de nouveaux employés.;https://greenhouse.io  
Workday;RH & Finance;Solution cloud pour gérer RH, finances, planification et analytics.;https://workday.com  
Learnworlds;Formation en ligne;Plateforme pour créer, vendre et héberger des cours en ligne interactifs.;https://learnworlds.com  
RocketReach;Prospection & Enrichissement;Outil pour trouver les contacts professionnels et enrichir les bases de données.;https://rocketreach.co  
ManyContacts;Capture de leads;Barre de capture de leads pour sites web, affichant formulaires, coupons ou messages personnalisés.;https://manycontacts.com  
Grawt;E-réputation;Outil pour collecter des avis clients et améliorer la réputation en ligne.;https://grawt.io  
Square;Paiement;Solution de paiement pour points de vente physiques et en ligne, incluant terminal et logiciel de caisse.;https://squareup.com  
Gravitec.net;Notifications push;Plateforme pour envoyer des notifications push web segmentées et automatisées.;https://gravitec.net  
Cloutly;E-réputation;Outil pour collecter, gérer et diffuser des avis clients.;https://cloutly.com  
Claude AI (Anthropic);IA conversationnelle;Modèle d’IA développé par Anthropic, concurrent de ChatGPT pour le traitement du langage.;https://anthropic.com  
Robolly;Automatisation de design;API pour générer automatiquement des visuels personnalisés.;https://robolly.com  
noCRM;CRM;CRM centré sur la prospection et la conversion, avec pipeline simple et intuitif.;https://nocrm.io  
Sendloop;Emailing;Plateforme pour envoyer et gérer des campagnes email marketing.;https://sendloop.com  
